Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,20,27,20,28,20
6,1,5,4,9,1
7,0,6,3,10,2
8,1,6,4,11,3
9,2,7,5,12,4
10,3,8,6,13,5
11,4,9,7,14,6
12,5,10,8,15,7
13,6,11,9,16,8
14,7,12,10,17,7
15,8,13,11,18,8
16,9,14,10,19,9
17,8,15,9,20,8
18,7,16,8,21,9
19,8,17,7,22,10
20,9,18,8,23,11
21,10,19,7,24,12
22,11,20,6,25,13
23,12,21,5,26,14
24,13,22,6,27,15
25,14,23,7,26,16
26,15,24,8,27,17
27,16,25,9,28,18
28,17,26,10,27,19
27,18,26,11,28,20
28,19,26,12,27,21
27,20,26,13,28,20
28,19,27,14,27,21
27,20,27,15,28,20
28,19,27,16,27,21
27,20,28,17,28,20
28,19,27,18,27,21
27,20,28,19,28,20
28,19,27,20,27,21
27,20,27,21,28,20
28,19,27,20,27,21
27,20,27,21,28,20
28,19,27,20,27,21
27,20,27,21,28,20
28,19,27,20,27,21
27,20,27,21,28,20
28,19,27,20,27,21
27,20,27,21,28,20
28,19,27,20,27,21
27,20,27,21,28,20
28,19,27,20,27,21
27,20,27,21,28,20
28,19,27,20,27,21
27,20,27,21,28,20
28,19,27,20,27,21
27,20,27,21,28,20
28,19,27,20,27,21
27,20,27,19,28,20
28,19,27,20,27,21
27,20,27,21,28,20
28,19,27,20,27,21
27,20,27,21,28,20
28,19,27,20,27,21
27,20,27,21,28,20
28,19,27,20,27,21
27,20,27,21,28,20
28,19,27,20,27,21
27,20,27,21,28,20
28,19,27,20,27,21
27,20,27,20,28,20
