Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,21,27,29,26,28
25,15,6,19,4,12
26,16,5,18,5,11
27,17,4,17,6,10
28,18,5,16,7,11
27,19,6,15,8,12
28,20,7,14,9,13
27,21,8,13,10,14
28,20,9,14,11,15
27,21,10,15,12,16
28,20,11,16,13,17
27,21,12,17,14,18
28,20,13,18,15,19
27,21,14,19,16,20
28,20,15,20,17,21
27,21,16,21,18,22
28,20,17,22,19,23
27,21,18,23,20,24
28,20,19,23,21,25
27,21,20,24,22,26
28,20,21,25,23,27
27,21,22,26,24,28
28,20,23,27,25,29
27,21,24,28,26,28
28,20,25,29,27,29
27,21,26,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
27,21,27,29,26,28
28,20,26,28,27,29
