Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,24,19,28,20,29
19,24,21,19,2,21
20,25,20,20,3,20
21,26,19,20,4,21
22,25,18,20,5,22
23,26,19,21,6,23
24,25,20,22,7,24
25,24,21,23,8,25
26,25,20,23,9,26
27,24,21,24,10,27
28,23,20,24,11,28
27,24,19,24,12,29
28,23,18,24,13,28
27,24,17,24,14,29
28,23,16,24,15,28
27,24,15,24,16,29
28,23,15,25,17,28
27,24,15,26,18,29
28,23,15,27,19,28
27,24,16,26,20,29
28,23,17,25,19,28
27,24,17,26,20,29
28,23,17,27,19,28
27,24,17,28,20,29
28,23,17,29,19,28
27,24,18,29,20,29
28,23,19,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,18,27,19,28
27,24,18,28,20,29
28,23,18,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,18,28,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,19,27,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,19,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,29,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,21,29,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,18,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,18,28,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,18,27,19,28
27,24,18,28,20,29
28,23,18,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,19,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,18,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,18,27,19,28
27,24,18,28,20,29
28,23,18,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,18,28,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,21,29,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,29,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,29,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,19,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,19,27,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,19,27,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,19,27,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,19,27,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,19,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,19,27,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,18,28,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,29,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,18,28,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,19,27,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,18,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,29,20,29
28,23,20,29,19,28
