Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,29,27,3,27,3
10,25,20,26,27,3
11,26,21,26,28,2
12,27,22,25,27,3
13,28,23,24,28,2
14,29,24,23,27,3
15,28,25,22,28,2
16,29,26,21,27,3
17,28,27,20,28,2
18,29,28,19,27,3
19,28,27,18,28,2
20,29,27,17,27,3
19,28,28,16,28,2
20,29,28,15,27,3
19,28,28,14,28,2
20,29,28,13,27,3
19,28,28,12,28,2
20,29,28,11,27,3
19,28,28,10,28,2
20,29,28,9,27,3
19,28,28,8,28,2
20,29,28,7,27,3
19,28,28,6,28,2
20,29,28,5,27,3
19,28,27,4,28,2
20,29,28,3,27,3
19,28,27,3,28,2
20,29,28,2,27,3
19,28,27,3,28,2
20,29,28,2,27,3
19,28,27,3,28,2
20,29,28,2,27,3
19,28,27,3,28,2
20,29,27,4,27,3
19,28,27,3,28,2
20,29,28,2,27,3
19,28,27,3,28,2
20,29,28,2,27,3
19,28,27,3,28,2
20,29,28,2,27,3
19,28,27,3,28,2
20,29,28,2,27,3
19,28,27,3,28,2
20,29,28,2,27,3
19,28,27,3,28,2
20,29,28,2,27,3
19,28,27,3,28,2
20,29,28,2,27,3
19,28,27,3,28,2
20,29,28,2,27,3
19,28,27,3,28,2
20,29,28,2,27,3
19,28,27,3,28,2
20,29,28,2,27,3
19,28,27,3,28,2
20,29,26,2,27,3
19,28,27,3,28,2
20,29,28,2,27,3
19,28,27,3,28,2
20,29,28,2,27,3
19,28,27,3,28,2
20,29,28,2,27,3
19,28,27,3,28,2
20,29,27,2,27,3
19,28,27,3,28,2
20,29,28,2,27,3
19,28,27,3,28,2
20,29,28,2,27,3
19,28,27,3,28,2
20,29,28,2,27,3
19,28,27,3,28,2
20,29,26,4,27,3
19,28,27,3,28,2
20,29,28,2,27,3
19,28,27,3,28,2
20,29,28,2,27,3
19,28,27,3,28,2
20,29,28,2,27,3
19,28,27,3,28,2
20,29,26,3,27,3
19,28,27,3,28,2
20,29,28,2,27,3
19,28,27,3,28,2
20,29,28,2,27,3
19,28,27,3,28,2
20,29,28,2,27,3
19,28,27,3,28,2
20,29,26,3,27,3
19,28,27,3,28,2
20,29,28,2,27,3
19,28,27,3,28,2
20,29,28,2,27,3
19,28,27,3,28,2
20,29,28,2,27,3
19,28,27,3,28,2
20,29,27,3,27,3
