Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
29,13,18,28,19,29
19,10,15,26,12,22
20,10,14,25,13,23
20,11,13,24,14,24
20,12,14,24,15,25
19,12,15,25,16,26
18,12,16,26,17,27
19,11,17,27,18,28
20,10,18,28,19,29
21,11,19,29,18,28
20,10,18,28,19,29
21,9,19,29,18,28
22,10,18,28,19,29
23,9,19,29,18,28
23,9,19,28,19,29
24,10,19,29,18,28
23,11,18,28,19,29
22,11,19,29,18,28
23,12,18,28,19,29
24,12,19,29,18,28
24,13,18,28,19,29
25,13,18,27,18,28
25,14,18,28,19,29
26,13,19,29,18,28
26,14,18,28,19,29
25,15,19,29,18,28
26,16,18,28,19,29
27,16,19,29,18,28
26,16,20,29,19,29
26,17,19,29,18,28
27,16,18,28,19,29
27,15,19,29,18,28
27,15,18,28,19,29
28,14,19,29,18,28
29,13,18,28,19,29
