Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,24,27,16,28,15
3,2,21,10,28,3
4,3,22,9,27,4
5,4,23,8,28,5
6,5,24,7,27,6
7,6,25,7,28,7
8,7,26,7,27,8
9,8,27,8,28,9
10,9,28,9,27,10
11,10,27,10,28,11
12,11,28,11,27,12
13,10,27,12,28,13
14,11,28,13,27,14
15,12,27,14,28,15
16,13,28,15,27,16
17,14,27,16,28,15
18,15,28,15,27,16
19,16,27,16,28,15
20,17,28,15,27,16
21,18,27,16,28,15
22,19,28,15,27,16
23,20,27,16,28,15
24,21,28,15,27,16
25,22,27,16,28,15
26,23,28,15,27,16
27,24,27,16,28,15
28,23,28,15,27,16
27,24,27,16,28,15
28,23,28,15,27,16
27,24,27,16,28,15
28,23,28,15,27,16
27,24,27,16,28,15
28,23,28,15,27,16
27,24,27,16,28,15
28,23,28,15,27,16
27,24,27,16,28,15
28,23,28,15,27,16
27,24,27,16,28,15
28,23,28,15,27,16
27,24,27,16,28,15
28,23,28,15,27,16
27,24,27,16,28,15
28,23,28,15,27,16
27,24,27,16,28,15
28,23,28,15,27,16
27,24,27,16,28,15
28,23,28,15,27,16
27,24,27,16,28,15
28,23,28,15,27,16
27,24,27,16,28,15
28,23,28,15,27,16
27,24,27,16,28,15
28,23,28,15,27,16
27,24,27,16,28,15
28,23,28,15,27,16
27,24,27,16,28,15
28,23,28,15,27,16
27,24,27,16,28,15
28,23,28,15,27,16
27,24,27,16,28,15
28,23,28,15,27,16
27,24,27,16,28,15
28,23,28,15,27,16
27,24,27,16,28,15
28,23,28,15,27,16
27,24,27,16,28,15
28,23,28,15,27,16
27,24,27,16,28,15
28,23,28,15,27,16
27,24,27,16,28,15
28,23,28,15,27,16
27,24,27,16,28,15
28,23,28,15,27,16
27,24,27,16,28,15
28,23,28,15,27,16
27,24,27,16,28,15
28,23,28,15,27,16
27,24,27,16,28,15
28,23,28,15,27,16
27,24,27,16,28,15
28,23,28,15,27,16
27,24,27,16,28,15
28,23,28,15,27,16
27,24,27,16,28,15
28,23,28,15,27,16
27,24,27,16,28,15
28,23,28,15,27,16
27,24,27,16,28,15
28,23,28,15,27,16
27,24,27,16,28,15
28,23,28,15,27,16
27,24,27,16,28,15
28,23,28,15,27,16
27,24,27,16,28,15
28,23,28,15,27,16
27,24,27,16,28,15
28,23,28,15,27,16
27,24,27,16,28,15
