Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,22,27,22
3,16,5,25,14,7
4,17,4,24,15,8
5,18,4,23,16,9
6,19,5,22,17,10
7,20,6,21,18,11
8,21,7,20,19,12
9,22,8,21,20,13
10,23,9,22,21,14
11,24,10,23,22,15
12,25,11,24,23,16
13,26,12,25,24,17
14,27,13,26,25,18
15,28,14,27,26,19
16,29,15,28,27,20
17,28,16,29,28,21
18,29,17,28,27,22
19,28,16,27,28,21
20,29,15,26,27,22
21,28,16,25,28,21
22,29,17,24,27,22
23,28,18,23,28,21
24,29,19,22,27,22
25,28,20,23,28,21
26,29,21,22,27,22
27,28,22,21,28,21
28,29,23,20,27,22
27,28,24,19,28,21
28,29,25,18,27,22
27,28,24,19,28,21
28,29,25,18,27,22
27,28,24,19,28,21
28,29,25,18,27,22
27,28,24,19,28,21
28,29,23,20,27,22
27,28,24,19,28,21
28,29,25,18,27,22
27,28,24,19,28,21
28,29,25,18,27,22
27,28,24,19,28,21
28,29,25,18,27,22
27,28,24,19,28,21
28,29,25,20,27,22
27,28,26,21,28,21
28,29,27,20,27,22
27,28,26,21,28,21
28,29,27,20,27,22
27,28,26,21,28,21
28,29,27,20,27,22
27,28,26,21,28,21
28,29,27,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,27,22,27,22
