Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,22,28,28,27,29
27,20,7,13,15,17
28,21,8,14,16,18
27,22,9,15,17,19
28,21,10,16,18,20
27,22,11,17,19,21
28,21,12,18,20,22
27,22,13,19,21,23
28,21,14,20,22,24
27,22,15,21,23,25
28,21,16,22,24,26
27,22,17,23,25,27
28,21,18,24,26,28
27,22,19,25,27,29
28,21,20,26,28,28
27,22,21,27,27,29
28,21,22,28,28,28
27,22,23,28,27,29
28,21,24,29,28,28
27,22,25,28,27,29
28,21,26,29,28,28
27,22,27,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
