Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,22,28,29,28,29
26,21,8,8,23,22
27,22,9,9,24,23
28,21,10,10,25,24
27,22,11,11,26,25
28,21,12,12,27,26
27,22,13,13,28,27
28,21,14,14,27,28
27,22,15,15,28,29
28,21,16,16,27,28
27,22,17,17,28,29
28,21,18,18,27,28
27,22,19,19,28,29
28,21,20,20,27,28
27,22,21,21,28,29
28,21,22,22,27,28
27,22,23,21,28,29
28,21,24,22,27,28
27,22,25,21,28,29
28,21,26,22,27,28
27,22,26,23,28,29
28,21,26,24,27,28
27,22,26,25,28,29
28,21,26,26,27,28
27,22,26,27,28,29
28,21,26,28,27,28
27,22,27,28,28,29
28,21,28,28,27,28
27,22,27,28,28,29
28,21,28,28,27,28
27,22,27,28,28,29
28,21,28,28,27,28
27,22,27,28,28,29
28,21,28,27,27,28
27,22,27,28,28,29
28,21,28,28,27,28
27,22,27,28,28,29
28,21,28,28,27,28
27,22,27,28,28,29
28,21,28,28,27,28
27,22,27,28,28,29
28,21,27,27,27,28
27,22,27,28,28,29
28,21,28,28,27,28
27,22,27,28,28,29
28,21,28,28,27,28
27,22,27,28,28,29
28,21,28,28,27,28
27,22,27,28,28,29
28,21,26,28,27,28
27,22,27,28,28,29
28,21,28,28,27,28
27,22,27,28,28,29
28,21,28,28,27,28
27,22,27,28,28,29
28,21,28,28,27,28
27,22,27,28,28,29
28,21,28,29,27,28
27,22,27,28,28,29
28,21,28,28,27,28
27,22,27,28,28,29
28,21,28,28,27,28
27,22,27,28,28,29
28,21,28,28,27,28
27,22,27,28,28,29
28,21,26,27,27,28
27,22,26,28,28,29
28,21,26,29,27,28
27,22,27,28,28,29
28,21,28,28,27,28
27,22,27,28,28,29
28,21,28,28,27,28
27,22,27,28,28,29
28,21,28,28,27,28
27,22,27,28,28,29
28,21,26,29,27,28
27,22,27,28,28,29
28,21,28,28,27,28
27,22,27,28,28,29
28,21,28,28,27,28
27,22,27,28,28,29
28,21,28,28,27,28
27,22,27,28,28,29
28,21,26,28,27,28
27,22,27,28,28,29
28,21,28,28,27,28
27,22,27,28,28,29
28,21,28,28,27,28
27,22,27,28,28,29
28,21,28,28,27,28
27,22,27,28,28,29
28,21,26,29,27,28
27,22,27,28,28,29
28,21,28,28,27,28
27,22,27,28,28,29
28,21,28,28,27,28
27,22,27,28,28,29
28,21,28,28,27,28
27,22,27,28,28,29
28,21,28,28,27,28
27,22,27,28,28,29
28,21,28,28,27,28
27,22,27,28,28,29
28,21,28,28,27,28
27,22,27,28,28,29
28,21,28,28,27,28
27,22,28,27,28,29
28,21,28,28,27,28
27,22,27,28,28,29
28,21,28,28,27,28
27,22,27,28,28,29
28,21,28,28,27,28
27,22,27,28,28,29
28,21,28,28,27,28
27,22,27,27,28,29
28,21,28,27,27,28
27,22,27,28,28,29
28,21,28,28,27,28
27,22,27,28,28,29
28,21,28,28,27,28
27,22,27,28,28,29
28,21,28,28,27,28
27,22,27,28,28,29
28,21,26,29,27,28
27,22,27,28,28,29
28,21,28,28,27,28
27,22,27,28,28,29
28,21,28,28,27,28
27,22,27,28,28,29
28,21,28,28,27,28
27,22,27,28,28,29
28,21,27,29,27,28
27,22,27,28,28,29
28,21,28,28,27,28
27,22,27,28,28,29
28,21,28,28,27,28
27,22,27,28,28,29
28,21,28,28,27,28
27,22,27,28,28,29
28,21,27,27,27,28
27,22,27,28,28,29
28,21,28,28,27,28
27,22,27,28,28,29
28,21,28,28,27,28
27,22,27,28,28,29
28,21,28,28,27,28
27,22,27,28,28,29
28,21,26,27,27,28
27,22,26,28,28,29
28,21,26,29,27,28
27,22,27,28,28,29
28,21,28,28,27,28
27,22,27,28,28,29
28,21,28,28,27,28
27,22,27,28,28,29
28,21,28,28,27,28
27,22,27,28,28,29
28,21,28,27,27,28
27,22,27,28,28,29
28,21,28,28,27,28
27,22,27,28,28,29
28,21,28,28,27,28
27,22,27,28,28,29
28,21,28,28,27,28
