Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
29,10,28,26,27,27
24,10,10,26,27,27
23,10,11,27,28,26
22,10,12,27,27,27
22,11,13,27,28,26
21,10,14,26,27,27
22,10,15,27,28,26
21,10,16,26,27,27
22,10,17,27,28,26
21,9,18,26,27,27
20,9,19,26,28,26
20,10,20,26,27,27
19,10,21,26,28,26
19,11,22,26,27,27
19,12,23,27,28,26
20,11,24,26,27,27
21,11,25,27,28,26
20,11,26,26,27,27
21,11,27,27,28,26
21,11,28,26,27,27
20,11,27,27,28,26
21,12,28,26,27,27
21,12,27,27,28,26
20,12,28,26,27,27
20,12,27,26,28,26
19,12,28,26,27,27
18,11,27,27,28,26
17,12,28,26,27,27
17,11,27,27,28,26
17,10,28,26,27,27
17,9,27,27,28,26
18,8,27,28,27,27
19,9,27,27,28,26
20,9,28,26,27,27
21,9,27,27,28,26
22,9,28,26,27,27
23,10,27,27,28,26
24,11,28,26,27,27
24,10,27,25,28,26
25,10,28,26,27,27
26,9,27,27,28,26
27,9,28,26,27,27
28,9,27,27,28,26
29,10,28,26,27,27
