Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,28,28,26,28,26
7,13,12,4,19,19
8,14,11,5,20,20
9,15,10,6,21,21
10,16,9,7,22,22
11,17,10,8,23,23
12,18,11,9,24,24
13,19,12,10,25,25
14,20,13,11,26,26
15,21,14,12,27,27
16,22,15,13,28,26
17,23,16,14,27,27
18,24,17,15,28,26
19,25,18,16,27,27
20,26,19,17,28,26
21,27,20,18,27,27
22,28,21,19,28,26
23,29,22,18,27,27
24,28,23,19,28,26
25,29,24,20,27,27
26,28,25,21,28,26
27,29,26,22,27,27
26,28,27,23,28,26
27,29,27,24,27,27
26,28,27,25,28,26
27,29,28,26,27,27
26,28,27,27,28,26
27,29,28,26,27,27
26,28,27,27,28,26
27,29,28,26,27,27
26,28,27,27,28,26
27,29,28,26,27,27
26,28,27,26,28,26
27,29,28,26,27,27
26,28,27,27,28,26
27,29,28,26,27,27
26,28,27,27,28,26
27,29,28,26,27,27
26,28,27,27,28,26
27,29,28,26,27,27
26,28,28,26,28,26
