Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,12,27,27,28,26
27,8,22,19,24,22
28,9,23,20,25,23
27,10,24,21,26,24
28,11,25,22,27,25
27,12,26,23,28,26
28,11,27,24,27,27
27,12,26,25,28,26
28,11,27,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
28,11,28,26,27,27
27,12,27,27,28,26
