Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,27,27,12,27,12
17,15,5,12,25,8
18,16,6,13,26,9
19,17,7,14,27,10
20,18,8,15,28,11
21,19,9,16,27,12
22,20,10,17,28,11
23,21,11,18,27,12
24,22,12,19,28,11
25,23,13,20,27,12
26,24,14,21,28,11
27,25,15,22,27,12
28,26,16,22,28,11
27,27,17,23,27,12
28,26,18,24,28,11
27,27,19,25,27,12
28,26,20,26,28,11
27,27,21,26,27,12
28,26,22,27,28,11
27,27,23,26,27,12
28,26,24,27,28,11
27,27,25,26,27,12
28,26,26,27,28,11
27,27,27,26,27,12
28,26,27,25,28,11
27,27,27,24,27,12
28,26,27,23,28,11
27,27,27,22,27,12
28,26,27,21,28,11
27,27,27,20,27,12
28,26,27,19,28,11
27,27,27,18,27,12
28,26,27,17,28,11
27,27,27,16,27,12
28,26,27,15,28,11
27,27,27,14,27,12
28,26,27,13,28,11
27,27,27,12,27,12
