Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,28,11,2,21,28
14,24,9,1,3,18
15,25,10,2,4,17
16,26,11,2,5,18
17,27,11,2,6,19
18,28,11,2,7,20
19,29,11,2,8,21
20,28,11,2,9,22
21,29,11,2,10,23
22,28,11,2,11,24
23,29,11,2,12,25
22,28,11,2,13,26
23,29,11,2,14,27
22,28,11,2,15,28
23,29,11,2,16,29
22,28,11,2,17,28
23,29,11,2,18,29
22,28,11,2,19,28
23,29,11,2,20,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
22,28,11,2,21,28
23,29,11,2,22,29
