Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,21,27,19,28,18
21,27,8,22,27,7
20,26,9,21,28,8
20,26,10,20,27,9
21,25,10,19,28,10
21,25,10,18,27,11
21,26,10,17,28,12
21,25,9,16,27,13
22,25,10,15,28,14
21,25,11,14,27,15
20,26,12,13,28,16
21,27,13,14,27,17
20,26,14,13,28,18
19,26,15,12,27,19
18,25,16,13,28,18
19,24,17,14,27,19
19,24,18,15,28,18
19,24,19,16,27,19
18,25,20,17,28,18
19,24,21,17,27,19
18,23,22,17,28,18
17,22,23,17,27,19
17,22,24,16,28,18
16,22,25,15,27,19
17,22,26,16,28,18
17,21,27,17,27,19
17,21,27,18,28,18
18,20,28,18,27,19
19,20,27,19,28,18
20,20,28,18,27,19
21,21,27,19,28,18
20,21,28,18,27,19
20,20,27,19,28,18
20,21,28,19,27,19
21,21,27,19,28,18
22,22,28,18,27,19
22,21,27,19,28,18
