Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,19,22,29,22,29
15,11,5,21,8,15
16,12,6,20,9,16
17,13,7,19,10,17
18,14,8,18,11,18
19,15,9,18,12,19
20,16,10,17,13,20
21,17,10,16,14,21
22,18,10,17,15,22
23,19,11,18,16,23
24,20,12,19,17,24
25,21,13,20,18,25
26,20,14,21,19,26
27,19,15,20,20,27
28,18,16,19,21,28
27,19,17,18,22,29
28,18,18,19,21,28
27,19,19,18,22,29
28,18,20,19,21,28
27,19,20,20,22,29
28,18,20,21,21,28
27,19,20,22,22,29
28,18,20,23,21,28
27,19,20,24,22,29
28,18,20,25,21,28
27,19,20,26,22,29
28,18,20,27,21,28
27,19,20,28,22,29
28,18,20,29,21,28
27,19,21,28,22,29
28,18,21,29,21,28
27,19,21,28,22,29
28,18,21,29,21,28
27,19,21,28,22,29
28,18,21,29,21,28
27,19,21,28,22,29
28,18,21,29,21,28
27,19,21,28,22,29
28,18,21,29,21,28
27,19,21,28,22,29
28,18,21,29,21,28
27,19,21,28,22,29
28,18,21,29,21,28
27,19,20,28,22,29
28,18,20,29,21,28
27,19,21,28,22,29
28,18,21,29,21,28
27,19,21,28,22,29
28,18,21,29,21,28
27,19,21,28,22,29
28,18,21,29,21,28
27,19,21,28,22,29
28,18,21,27,21,28
27,19,21,28,22,29
28,18,21,29,21,28
27,19,21,28,22,29
28,18,21,29,21,28
27,19,21,28,22,29
28,18,21,29,21,28
27,19,21,28,22,29
28,18,21,29,21,28
27,19,21,28,22,29
28,18,21,29,21,28
27,19,21,28,22,29
28,18,21,29,21,28
27,19,21,28,22,29
28,18,21,29,21,28
27,19,22,28,22,29
28,18,22,29,21,28
27,19,21,28,22,29
28,18,21,29,21,28
27,19,21,28,22,29
28,18,21,29,21,28
27,19,21,28,22,29
28,18,21,29,21,28
27,19,21,28,22,29
28,18,21,29,21,28
27,19,21,28,22,29
28,18,21,29,21,28
27,19,21,28,22,29
28,18,21,29,21,28
27,19,21,28,22,29
28,18,21,29,21,28
27,19,20,28,22,29
28,18,20,29,21,28
27,19,21,28,22,29
28,18,21,29,21,28
27,19,21,28,22,29
28,18,21,29,21,28
27,19,21,28,22,29
28,18,21,29,21,28
27,19,21,28,22,29
28,18,22,29,21,28
27,19,21,28,22,29
28,18,21,29,21,28
27,19,21,28,22,29
28,18,21,29,21,28
27,19,21,28,22,29
28,18,21,29,21,28
27,19,21,28,22,29
28,18,20,28,21,28
27,19,21,28,22,29
28,18,21,29,21,28
27,19,21,28,22,29
28,18,21,29,21,28
27,19,21,28,22,29
28,18,21,29,21,28
27,19,21,28,22,29
28,18,20,29,21,28
27,19,21,28,22,29
28,18,21,29,21,28
27,19,21,28,22,29
28,18,21,29,21,28
27,19,21,28,22,29
28,18,21,29,21,28
27,19,21,28,22,29
28,18,20,29,21,28
27,19,21,28,22,29
28,18,21,29,21,28
27,19,21,28,22,29
28,18,21,29,21,28
27,19,21,28,22,29
28,18,21,29,21,28
27,19,21,28,22,29
28,18,21,29,21,28
27,19,21,28,22,29
28,18,21,29,21,28
27,19,21,28,22,29
28,18,21,29,21,28
27,19,21,28,22,29
28,18,21,29,21,28
27,19,22,29,22,29
