Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,19,22,29,21,28
21,13,3,12,15,22
22,14,4,13,16,23
23,15,5,14,17,24
24,16,6,15,18,25
25,17,7,15,19,26
26,18,8,16,20,27
27,19,9,17,21,28
28,18,10,18,22,29
27,19,11,19,21,28
28,18,12,20,22,29
27,19,13,21,21,28
28,18,14,22,22,29
27,19,15,23,21,28
28,18,16,24,22,29
27,19,17,25,21,28
28,18,18,26,22,29
27,19,19,27,21,28
28,18,20,28,22,29
27,19,21,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
28,18,21,28,22,29
27,19,22,29,21,28
