Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,18,27,29,28,28
15,12,13,29,8,28
16,13,12,29,9,29
17,14,11,29,10,28
18,15,10,28,11,29
19,16,11,29,12,28
20,17,12,28,13,29
21,16,13,29,14,28
22,17,14,28,15,29
23,18,15,29,16,28
24,17,16,28,17,29
25,16,17,29,18,28
26,17,18,28,19,29
27,18,19,29,20,28
28,17,20,28,21,29
27,18,21,29,22,28
28,17,22,28,23,29
27,18,23,29,24,28
28,17,24,28,25,29
27,18,25,29,26,28
28,17,26,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
28,17,28,28,27,29
27,18,27,29,28,28
