Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,17,27,10,27,10
26,16,22,5,24,5
27,17,23,4,25,6
28,16,24,5,26,7
27,17,25,6,27,8
28,16,26,7,28,9
27,17,27,8,27,10
28,16,26,9,28,9
27,17,27,8,27,10
28,16,26,9,28,9
27,17,27,8,27,10
28,16,26,9,28,9
27,17,27,8,27,10
28,16,26,9,28,9
27,17,27,8,27,10
28,16,26,9,28,9
27,17,27,8,27,10
28,16,26,9,28,9
27,17,27,8,27,10
28,16,26,9,28,9
27,17,26,10,27,10
28,16,27,10,28,9
27,17,28,9,27,10
28,16,27,10,28,9
27,17,28,9,27,10
28,16,27,10,28,9
27,17,28,9,27,10
28,16,27,10,28,9
27,17,26,11,27,10
28,16,27,10,28,9
27,17,28,9,27,10
28,16,27,10,28,9
27,17,28,9,27,10
28,16,27,10,28,9
27,17,28,9,27,10
28,16,27,10,28,9
27,17,27,10,27,10
