Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,28,27,28
19,14,12,1,16,9
20,15,13,2,17,10
21,16,14,3,18,11
22,17,15,4,19,12
23,18,16,5,20,13
24,19,17,6,21,14
25,20,18,7,22,15
26,21,19,8,23,16
27,22,20,9,24,17
28,23,21,10,25,18
27,24,22,11,26,19
28,25,23,12,27,20
27,26,24,13,28,21
28,27,25,14,27,22
27,28,26,15,28,23
28,29,27,16,27,24
27,28,28,17,28,25
28,29,27,18,27,26
27,28,28,19,28,27
28,29,27,20,27,28
27,28,28,21,28,29
28,29,27,22,27,28
27,28,28,23,28,29
28,29,27,24,27,28
27,28,28,25,28,29
28,29,27,26,27,28
27,28,28,27,28,29
28,29,27,28,27,28
