Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,4,29,25,18,28
5,3,23,25,17,29
6,4,24,26,18,28
5,3,24,26,19,29
6,3,23,26,18,28
5,3,24,27,19,29
4,4,23,28,18,28
3,5,24,29,19,29
4,6,25,28,18,28
3,5,26,29,19,29
4,4,26,29,18,28
3,5,25,29,19,29
2,5,24,28,18,28
2,6,25,29,19,29
3,7,24,29,18,28
4,6,24,29,19,29
3,5,24,29,18,28
4,6,24,29,19,29
5,6,24,29,18,28
5,6,23,28,19,29
6,5,24,28,18,28
7,4,25,29,19,29
8,4,25,29,18,28
8,4,25,29,19,29
9,4,26,28,18,28
9,4,25,27,19,29
9,5,24,27,18,28
10,4,25,26,19,29
9,3,26,26,18,28
8,4,27,25,19,29
8,3,27,26,18,28
7,3,28,25,19,29
7,3,28,25,18,28
6,4,28,24,19,29
6,4,29,25,18,28
