Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,12,4,16,28,20
11,13,16,19,23,17
11,13,17,20,24,18
12,14,16,20,25,19
11,13,17,19,26,20
12,14,18,19,27,21
11,13,17,19,28,20
10,12,18,19,27,21
11,12,18,20,28,20
10,13,18,21,27,21
11,12,18,21,28,20
10,13,19,22,27,21
10,12,19,23,28,20
10,12,19,24,27,21
10,13,18,25,28,20
9,13,17,24,27,21
10,13,18,23,28,20
11,12,19,23,27,21
10,12,18,24,28,20
11,11,17,24,27,21
12,12,16,24,28,20
12,11,16,25,27,21
11,10,17,24,28,20
10,10,17,25,27,21
9,9,18,24,28,20
8,10,17,24,27,21
8,11,17,24,28,20
8,12,18,23,27,21
8,12,17,23,28,20
9,13,17,24,27,21
9,14,17,24,28,20
9,15,16,23,27,21
9,15,15,23,28,20
9,14,15,24,27,21
8,15,15,25,28,20
9,15,14,24,27,21
9,14,15,23,28,20
9,13,14,22,27,21
9,13,15,21,28,20
8,13,14,22,27,21
8,13,13,21,28,20
8,12,14,22,27,21
7,12,13,23,28,20
6,13,14,23,27,21
6,12,13,24,28,20
6,13,12,25,27,21
6,12,12,25,28,20
5,11,11,24,27,21
5,11,11,23,28,20
4,12,12,22,27,21
5,12,12,22,28,20
4,12,12,21,27,21
5,11,12,21,28,20
6,10,11,21,27,21
7,9,11,21,28,20
8,9,11,20,27,21
8,10,12,20,28,20
8,10,11,21,27,21
7,9,11,22,28,20
6,10,10,23,27,21
7,9,10,24,28,20
6,10,11,25,27,21
5,11,11,25,28,20
6,11,12,25,27,21
6,12,12,26,28,20
7,13,12,26,27,21
6,14,12,25,28,20
7,13,12,26,27,21
8,14,12,25,28,20
7,13,11,26,27,21
8,13,10,25,28,20
7,13,9,24,27,21
6,12,10,24,28,20
5,11,11,24,27,21
4,10,11,25,28,20
4,10,11,26,27,21
3,10,11,26,28,20
4,9,12,26,27,21
3,8,12,27,28,20
3,9,11,28,27,21
4,8,10,27,28,20
4,8,10,26,27,21
5,8,10,27,28,20
4,7,9,28,27,21
4,6,9,27,28,20
4,7,9,28,27,21
3,6,8,28,28,20
4,5,8,27,27,21
5,6,9,27,28,20
6,5,10,27,27,21
5,4,9,26,28,20
5,5,9,26,27,21
4,5,8,26,28,20
4,6,8,25,27,21
5,7,7,24,28,20
6,8,7,23,27,21
7,8,7,23,28,20
6,8,7,23,27,21
5,8,7,22,28,20
5,7,7,22,27,21
4,6,7,21,28,20
5,6,7,21,27,21
5,5,6,21,28,20
5,5,7,20,27,21
5,5,8,19,28,20
5,6,7,19,27,21
5,6,8,19,28,20
5,5,9,19,27,21
6,5,9,18,28,20
7,5,8,17,27,21
8,5,9,18,28,20
7,5,8,18,27,21
6,4,7,17,28,20
7,5,8,16,27,21
8,6,8,16,28,20
9,6,9,17,27,21
8,7,9,17,28,20
8,8,10,16,27,21
7,9,10,15,28,20
6,10,9,14,27,21
6,9,9,13,28,20
5,10,10,12,27,21
6,10,11,12,28,20
6,11,10,11,27,21
7,12,11,11,28,20
8,13,10,12,27,21
8,12,10,12,28,20
7,11,9,13,27,21
6,11,9,12,28,20
6,12,8,12,27,21
5,13,8,12,28,20
5,12,9,12,27,21
6,13,8,11,28,20
6,12,9,12,27,21
5,12,9,11,28,20
6,13,8,12,27,21
6,13,7,11,28,20
7,13,6,12,27,21
8,12,7,13,28,20
9,12,7,14,27,21
9,11,8,14,28,20
8,10,8,14,27,21
7,11,8,15,28,20
7,10,7,16,27,21
8,10,7,17,28,20
8,11,8,18,27,21
9,12,8,17,28,20
10,13,7,16,27,21
10,14,6,15,28,20
11,13,7,15,27,21
11,13,8,16,28,20
10,12,7,17,27,21
9,13,6,17,28,20
9,13,7,17,27,21
8,12,6,18,28,20
8,12,6,19,27,21
8,12,5,19,28,20
8,11,5,18,27,21
8,11,4,18,28,20
8,11,4,18,27,21
8,12,5,17,28,20
9,11,5,16,27,21
9,12,4,16,28,20
