Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,2,28,29,28,29
24,2,26,23,8,7
25,3,25,22,9,8
26,2,25,21,10,9
25,3,26,20,11,10
26,2,25,19,12,11
25,3,26,18,13,12
26,2,25,17,14,13
25,3,26,16,15,14
26,2,25,15,16,15
25,3,24,16,17,16
26,2,23,17,18,17
25,3,22,18,19,18
26,2,21,19,20,19
25,3,20,19,21,20
26,2,21,20,22,21
25,3,22,21,23,22
26,2,23,22,24,23
25,3,24,23,25,24
26,2,25,24,26,25
25,3,26,25,27,26
26,2,27,26,28,27
25,3,28,27,27,28
26,2,27,28,28,29
25,3,28,29,27,28
26,2,27,28,28,29
25,3,28,29,27,28
26,2,27,28,28,29
25,3,28,29,27,28
26,2,27,28,28,29
25,3,27,29,27,28
26,2,27,28,28,29
25,3,28,29,27,28
26,2,27,28,28,29
25,3,28,29,27,28
26,2,27,28,28,29
25,3,28,29,27,28
26,2,27,28,28,29
25,3,27,29,27,28
26,2,27,28,28,29
25,3,28,29,27,28
26,2,27,28,28,29
25,3,28,29,27,28
26,2,27,28,28,29
25,3,28,29,27,28
26,2,27,28,28,29
25,3,26,28,27,28
26,2,27,28,28,29
25,3,28,29,27,28
26,2,27,28,28,29
25,3,28,29,27,28
26,2,27,28,28,29
25,3,28,29,27,28
26,2,27,28,28,29
25,3,28,29,27,28
26,2,27,28,28,29
25,3,28,29,27,28
26,2,27,28,28,29
25,3,28,29,27,28
26,2,27,28,28,29
25,3,28,29,27,28
26,2,28,29,28,29
