Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,28,20,27,21
6,19,10,13,11,1
7,20,11,12,12,2
8,21,12,11,13,3
9,22,13,10,14,4
10,23,14,9,15,5
11,24,15,8,16,6
12,25,16,7,17,7
13,26,17,7,18,8
14,27,18,8,19,9
15,28,19,9,20,10
16,29,20,10,21,11
17,28,21,11,22,12
18,29,22,12,23,13
19,28,23,13,24,14
20,29,24,14,25,15
21,28,25,15,26,16
22,29,26,16,27,17
23,28,27,17,28,18
24,29,28,18,27,19
25,28,27,19,28,20
26,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
