Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,28,28,23,28,23
10,28,23,25,24,19
11,29,24,25,25,20
12,28,25,25,26,21
13,29,26,25,27,22
14,28,27,25,28,23
15,29,28,24,27,24
16,28,27,24,28,23
17,29,28,24,27,24
18,28,27,24,28,23
19,29,28,24,27,24
20,28,27,24,28,23
21,29,28,24,27,24
22,28,27,23,28,23
23,29,28,23,27,24
24,28,27,24,28,23
25,29,28,24,27,24
26,28,27,24,28,23
27,29,28,24,27,24
26,28,27,24,28,23
27,29,28,24,27,24
26,28,27,24,28,23
27,29,26,24,27,24
26,28,27,24,28,23
27,29,28,24,27,24
26,28,27,24,28,23
27,29,28,24,27,24
26,28,27,24,28,23
27,29,28,24,27,24
26,28,27,24,28,23
27,29,28,24,27,24
26,28,27,24,28,23
27,29,28,24,27,24
26,28,27,24,28,23
27,29,28,24,27,24
26,28,27,24,28,23
27,29,28,24,27,24
26,28,27,25,28,23
27,29,28,24,27,24
26,28,27,24,28,23
27,29,28,24,27,24
26,28,27,24,28,23
27,29,28,24,27,24
26,28,27,24,28,23
27,29,28,24,27,24
26,28,28,23,28,23
