Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,5,28,29,27,28
23,1,13,5,5,14
24,2,12,6,6,15
25,3,11,7,7,14
26,4,10,8,8,15
27,5,9,9,9,16
28,4,8,10,10,17
27,5,9,11,11,18
28,4,10,12,12,19
27,5,11,13,13,20
28,4,12,14,14,21
27,5,13,15,15,22
28,4,14,16,16,23
27,5,15,17,17,24
28,4,16,18,18,25
27,5,17,19,19,26
28,4,18,20,20,27
27,5,19,21,21,28
28,4,20,22,22,29
27,5,21,23,23,28
28,4,21,24,24,29
27,5,22,25,25,28
28,4,23,26,26,29
27,5,24,27,27,28
28,4,25,28,28,29
27,5,26,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
28,4,27,28,28,29
27,5,28,29,27,28
