Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,27,28,5,28,5
23,9,26,21,24,3
24,10,25,20,25,4
25,11,24,19,26,5
26,12,25,18,27,6
27,13,26,17,28,5
28,14,27,16,27,6
27,15,26,16,28,5
28,16,27,15,27,6
27,17,26,14,28,5
28,18,25,13,27,6
27,19,24,12,28,5
28,20,23,11,27,6
27,21,22,10,28,5
28,22,23,9,27,6
27,23,24,8,28,5
28,24,25,7,27,6
27,25,26,6,28,5
28,26,27,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,27,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,27,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,26,6,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,26,6,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,26,7,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,26,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,4,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,5,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,4,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,27,7,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,27,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,26,7,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,27,6,28,5
28,26,28,5,27,6
27,27,28,5,28,5
