Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,27,27,28,27,28
15,9,13,29,21,26
16,10,14,29,22,27
17,11,15,29,23,28
18,12,16,29,24,29
19,13,17,29,25,28
20,14,18,29,26,29
21,15,19,29,27,28
22,16,20,29,28,29
23,17,21,29,27,28
24,18,22,29,28,29
25,19,23,29,27,28
26,20,24,29,28,29
27,21,25,29,27,28
28,22,26,29,28,29
27,23,27,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,26,27,28,28,29
27,27,28,29,27,28
28,26,27,28,28,29
27,27,28,29,27,28
28,26,27,28,28,29
27,27,28,29,27,28
28,26,27,28,28,29
27,27,28,29,27,28
28,26,27,28,28,29
27,27,28,29,27,28
28,26,27,28,28,29
27,27,28,29,27,28
28,26,27,28,28,29
27,27,27,29,27,28
28,26,27,28,28,29
27,27,28,29,27,28
28,26,27,28,28,29
27,27,28,29,27,28
28,26,27,28,28,29
27,27,28,29,27,28
28,26,27,28,28,29
27,27,28,29,27,28
28,26,27,28,28,29
27,27,28,29,27,28
28,26,27,28,28,29
27,27,27,29,27,28
28,26,27,28,28,29
27,27,28,29,27,28
28,26,27,28,28,29
27,27,28,29,27,28
28,26,27,28,28,29
27,27,26,28,27,28
28,26,27,27,28,29
27,27,27,28,27,28
