Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,27,28,27,16
7,10,7,22,27,4
8,11,7,21,28,5
9,12,8,20,27,6
10,13,9,19,28,7
11,14,10,18,27,8
12,15,11,17,28,9
13,16,12,16,27,10
14,17,13,16,28,11
15,18,13,15,27,12
16,19,13,14,28,13
17,20,14,15,27,14
18,19,15,16,28,15
19,20,16,17,27,16
20,21,17,18,28,15
21,22,18,19,27,16
22,23,19,20,28,15
23,24,20,21,27,16
24,25,21,22,28,15
25,26,22,23,27,16
26,27,23,24,28,15
27,28,24,25,27,16
28,29,25,26,28,15
27,28,26,27,27,16
28,29,26,26,28,15
27,28,27,27,27,16
28,29,26,26,28,15
27,28,27,27,27,16
28,29,26,26,28,15
27,28,27,27,27,16
28,29,26,26,28,15
27,28,27,27,27,16
28,29,26,26,28,15
27,28,27,27,27,16
28,29,26,26,28,15
27,28,27,27,27,16
28,29,26,26,28,15
27,28,27,27,27,16
28,29,26,27,28,15
27,28,27,28,27,16
