Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,15,27,29,26,28
26,1,26,19,10,14
27,2,25,18,11,15
28,3,24,17,12,16
27,4,23,17,13,17
28,5,22,18,14,18
27,6,21,19,15,19
28,7,20,20,16,20
27,8,19,20,17,21
28,9,18,20,18,22
27,10,17,21,19,23
28,11,18,22,20,24
27,12,19,23,21,25
28,13,20,24,22,26
27,14,21,25,23,27
28,15,22,26,24,28
27,16,23,27,25,29
28,15,24,28,26,28
27,16,25,29,27,29
28,15,26,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
