Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,21,27,28,28,29
22,23,5,5,28,29
23,24,6,6,27,28
23,23,7,7,28,29
23,22,6,8,27,28
23,23,5,9,28,29
22,24,6,10,27,28
23,24,7,11,28,29
24,23,8,12,27,28
25,24,9,13,28,29
24,24,10,14,27,28
24,23,11,15,28,29
23,22,12,16,27,28
24,23,13,17,28,29
24,22,14,18,27,28
23,21,15,19,28,29
23,20,16,20,27,28
22,21,17,21,28,29
23,22,18,22,27,28
24,22,19,23,28,29
23,23,19,24,27,28
23,22,20,25,28,29
24,22,21,26,27,28
25,23,22,26,28,29
24,23,23,27,27,28
25,24,24,27,28,29
24,24,25,28,27,28
23,24,26,28,28,29
24,24,27,29,27,28
23,24,27,28,28,29
24,24,28,29,27,28
25,24,27,28,28,29
26,25,28,29,27,28
26,24,27,28,28,29
25,23,28,29,27,28
25,23,27,29,28,29
24,23,28,29,27,28
23,22,27,28,28,29
22,21,28,29,27,28
22,21,27,28,28,29
21,20,28,29,27,28
21,21,27,28,28,29
21,20,26,27,27,28
22,19,27,28,28,29
23,20,28,29,27,28
24,21,27,28,28,29
25,20,28,29,27,28
25,20,27,28,28,29
24,20,28,29,27,28
23,19,27,29,28,29
24,18,28,29,27,28
25,17,27,28,28,29
24,16,28,29,27,28
23,16,27,28,28,29
24,16,28,29,27,28
25,17,27,28,28,29
24,18,27,29,27,28
25,19,27,28,28,29
25,19,28,29,27,28
24,20,27,28,28,29
24,20,28,29,27,28
25,20,27,28,28,29
24,19,28,29,27,28
23,18,27,29,28,29
24,19,28,29,27,28
24,20,27,28,28,29
23,20,28,29,27,28
22,19,27,28,28,29
21,19,28,29,27,28
21,19,27,28,28,29
21,20,26,29,27,28
21,21,27,28,28,29
20,22,28,29,27,28
19,21,27,28,28,29
