Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,27,27,28,27,28
24,24,10,1,26,29
25,25,11,2,27,28
26,26,12,3,28,29
27,27,13,4,27,28
28,26,14,5,28,29
27,27,15,6,27,28
28,26,16,7,28,29
27,27,17,8,27,28
28,26,18,9,28,29
27,27,19,10,27,28
28,26,20,11,28,29
27,27,21,12,27,28
28,26,22,13,28,29
27,27,23,14,27,28
28,26,23,15,28,29
27,27,24,16,27,28
28,26,25,17,28,29
27,27,26,18,27,28
28,26,27,19,28,29
27,27,27,20,27,28
28,26,27,21,28,29
27,27,27,22,27,28
28,26,27,23,28,29
27,27,28,24,27,28
28,26,27,25,28,29
27,27,28,26,27,28
28,26,27,27,28,29
27,27,27,28,27,28
