Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,15,27,14,27,28
22,9,5,8,7,28
23,10,6,9,8,29
24,11,7,10,9,28
25,12,8,11,10,29
26,13,9,12,11,28
27,14,10,13,12,29
26,15,11,14,13,28
27,14,12,15,14,29
26,15,13,14,15,28
27,14,14,15,16,29
26,15,15,14,17,28
27,14,16,15,18,29
26,15,17,14,19,28
27,14,18,15,20,29
26,15,18,16,21,28
27,14,19,15,22,29
26,15,20,14,23,28
27,14,21,15,24,29
26,15,22,14,25,28
27,14,23,15,26,29
26,15,24,14,27,28
27,14,25,15,28,29
26,15,26,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
