Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,8,27,14,26,15
24,10,21,19,24,13
25,11,22,18,25,14
26,10,23,17,26,15
27,9,24,16,27,14
28,8,25,15,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
