Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,27,29,27,29
17,28,15,24,5,29
18,29,16,24,6,28
19,28,17,23,7,29
20,29,18,23,8,28
21,28,19,24,9,29
22,29,20,25,10,28
23,28,21,26,11,29
24,29,22,27,12,28
25,28,21,26,13,29
26,29,20,25,14,28
27,28,19,25,15,29
28,29,18,26,16,28
27,28,17,27,17,29
28,29,16,28,18,28
27,28,17,27,19,29
28,29,18,28,20,28
27,28,19,27,21,29
28,29,20,28,22,28
27,28,21,27,23,29
28,29,22,28,24,28
27,28,23,27,25,29
28,29,24,28,26,28
27,28,25,27,27,29
28,29,26,28,28,28
27,28,27,29,27,29
