Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,1,28,8,27,9
14,3,24,11,25,5
15,4,25,10,26,6
16,3,26,9,27,7
15,2,27,8,28,8
14,1,28,8,27,9
14,1,27,9,28,8
14,0,28,8,27,9
15,1,27,9,28,8
16,0,28,8,27,9
16,0,27,9,28,8
17,1,26,8,27,9
16,1,27,9,28,8
15,1,28,8,27,9
14,1,27,9,28,8
15,1,28,8,27,9
15,0,27,9,28,8
15,0,28,8,27,9
15,0,28,7,28,8
15,0,28,8,27,9
16,0,27,9,28,8
16,0,28,8,27,9
16,0,27,9,28,8
16,0,28,8,27,9
16,1,27,9,28,8
17,1,26,8,27,9
17,2,27,9,28,8
18,3,28,8,27,9
19,4,27,9,28,8
18,5,28,8,27,9
19,5,27,9,28,8
20,6,28,8,27,9
21,7,28,7,28,8
21,7,28,8,27,9
22,7,27,9,28,8
22,7,28,8,27,9
23,7,27,9,28,8
22,6,28,8,27,9
21,7,27,9,28,8
22,7,26,9,27,9
22,6,27,9,28,8
21,7,28,8,27,9
22,6,27,9,28,8
21,6,28,8,27,9
21,5,27,9,28,8
22,6,28,8,27,9
21,7,27,7,28,8
20,7,28,8,27,9
21,7,27,9,28,8
22,6,28,8,27,9
22,5,27,9,28,8
21,4,28,8,27,9
22,3,27,9,28,8
22,3,26,8,27,9
21,2,27,9,28,8
21,2,28,8,27,9
22,3,27,9,28,8
22,4,28,8,27,9
22,3,27,9,28,8
23,2,28,8,27,9
23,2,27,7,28,8
23,3,28,8,27,9
23,3,27,9,28,8
24,2,28,8,27,9
25,3,27,9,28,8
26,2,28,8,27,9
27,1,27,9,28,8
27,2,26,9,27,9
27,2,27,9,28,8
28,1,28,8,27,9
