Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,13,20,14,23,14
10,5,5,27,13,4
11,6,6,26,14,5
12,7,7,25,13,6
13,8,8,24,14,7
14,9,9,23,15,8
15,10,10,22,16,9
16,11,11,21,17,10
17,12,12,20,18,11
18,11,13,19,19,12
19,12,14,18,20,13
20,13,15,17,21,12
21,12,16,16,22,13
22,13,17,16,23,14
23,14,18,16,24,13
24,13,19,15,23,14
23,14,20,14,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
24,13,20,14,23,14
23,14,20,13,24,13
