Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,29,27,21,27,21
23,28,20,15,26,22
24,29,21,16,27,21
25,28,22,16,26,22
24,29,21,17,27,21
25,28,22,18,26,22
24,29,23,19,27,21
25,28,24,19,26,22
24,29,25,20,27,21
25,28,26,20,26,22
24,29,26,21,27,21
25,28,27,21,26,22
24,29,26,22,27,21
25,28,27,21,26,22
24,29,26,22,27,21
25,28,27,21,26,22
24,29,26,22,27,21
25,28,27,21,26,22
24,29,27,20,27,21
25,28,27,21,26,22
24,29,26,22,27,21
25,28,27,21,26,22
24,29,26,22,27,21
25,28,27,21,26,22
24,29,26,22,27,21
25,28,27,21,26,22
24,29,27,20,27,21
25,28,27,21,26,22
24,29,26,22,27,21
25,28,27,21,26,22
24,29,26,22,27,21
25,28,27,21,26,22
24,29,26,22,27,21
25,28,27,21,26,22
24,29,26,20,27,21
25,28,27,20,26,22
24,29,27,21,27,21
