Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,17,9,16,26,7
16,23,15,16,24,9
15,24,14,16,25,8
16,25,14,16,26,7
17,25,13,16,27,8
17,25,14,16,26,7
17,24,13,16,27,8
16,25,14,15,26,7
17,24,13,16,27,8
17,24,14,17,26,7
16,23,13,16,27,8
17,22,12,15,26,7
17,21,11,14,27,8
18,20,11,15,26,7
18,20,10,15,27,8
19,20,11,15,26,7
20,19,10,14,27,8
19,20,9,13,26,7
19,19,9,14,27,8
19,20,8,13,26,7
19,19,8,12,27,8
19,19,8,12,26,7
19,18,8,13,27,8
20,17,9,12,26,7
20,17,9,13,27,8
21,16,10,12,26,7
20,17,11,11,27,8
19,18,11,11,26,7
18,18,10,12,27,8
17,17,10,13,26,7
17,18,9,13,27,8
17,17,10,12,26,7
18,18,10,11,27,8
18,18,11,10,26,7
17,17,12,9,27,8
17,18,12,9,26,7
16,19,13,10,27,8
17,18,14,10,26,7
18,18,13,10,27,8
18,19,12,11,26,7
19,18,12,12,27,8
20,17,12,13,26,7
19,16,11,14,27,8
20,16,12,15,26,7
20,16,12,14,27,8
21,17,11,15,26,7
21,17,10,16,27,8
22,17,9,16,26,7
