Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,1,27,21,26,22
20,1,11,23,8,4
21,2,10,22,9,5
22,3,9,21,10,6
23,2,10,20,11,7
24,3,11,19,12,8
25,2,12,18,13,9
26,1,13,17,14,10
27,0,14,16,15,11
26,1,15,15,16,12
27,0,16,14,17,13
26,1,17,13,18,12
27,0,18,12,19,13
26,1,19,13,20,14
27,0,20,14,21,15
26,1,21,15,22,16
27,0,22,16,23,15
26,1,23,15,24,14
27,0,24,14,25,13
26,1,25,13,26,14
27,0,26,14,27,15
26,1,27,15,26,16
27,0,26,16,27,17
26,1,27,17,26,18
27,0,26,18,27,19
26,1,27,19,26,20
27,0,26,20,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
