Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,26,28,27,8
7,21,6,9,23,10
8,22,7,10,24,11
9,23,8,11,25,10
10,24,9,12,26,9
11,25,10,13,27,8
12,26,11,14,26,9
13,27,12,15,27,8
14,28,13,16,26,9
15,29,14,17,27,8
16,28,15,18,26,9
17,29,16,19,27,8
18,28,17,20,26,9
19,29,18,21,27,8
20,28,19,22,26,9
21,29,19,21,27,8
22,28,20,22,26,9
23,29,21,23,27,8
24,28,21,24,26,9
25,29,22,25,27,8
26,28,23,26,26,9
27,29,24,27,27,8
26,28,25,28,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
