Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,12,28,11,28,27
23,8,4,13,18,13
24,9,5,12,19,14
25,10,6,11,20,15
26,11,7,10,21,16
27,12,8,10,22,17
28,11,9,11,23,18
27,12,10,11,24,19
28,11,11,12,25,20
27,12,12,11,26,21
28,11,13,12,27,22
27,12,14,11,28,23
28,11,15,12,27,24
27,12,16,11,28,25
28,11,17,12,27,26
27,12,18,11,28,27
28,11,19,12,27,28
27,12,20,11,28,27
28,11,21,12,27,28
27,12,22,11,28,27
28,11,23,12,27,28
27,12,24,11,28,27
28,11,25,12,27,28
27,12,26,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
28,11,27,12,27,28
27,12,28,11,28,27
