Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,11,28,28,27,29
13,1,21,14,8,14
12,1,20,15,9,15
13,1,19,16,10,16
12,0,18,17,11,17
13,0,17,18,12,18
14,1,16,19,13,19
15,2,15,20,14,20
14,3,14,20,15,21
14,2,15,21,16,22
15,3,16,22,17,23
15,2,17,23,18,24
15,1,18,24,19,25
14,1,19,25,20,26
15,2,20,26,21,27
14,3,21,27,22,28
13,3,22,28,23,29
13,4,23,29,24,28
12,3,24,28,25,29
13,4,25,29,26,28
12,4,26,28,27,29
11,4,27,29,28,28
12,5,28,28,27,29
12,4,27,29,28,28
13,4,28,28,27,29
14,3,27,29,28,28
15,3,28,28,27,29
16,4,28,27,28,28
15,3,28,28,27,29
14,3,27,29,28,28
14,2,28,28,27,29
14,3,27,29,28,28
14,2,28,28,27,29
14,1,27,29,28,28
14,1,26,28,27,29
14,1,27,29,28,28
14,0,28,28,27,29
15,0,27,29,28,28
15,0,28,28,27,29
14,1,27,29,28,28
15,2,28,28,27,29
16,3,28,27,28,28
15,4,28,28,27,29
16,5,27,29,28,28
15,4,28,28,27,29
16,4,27,29,28,28
15,4,28,28,27,29
14,3,27,29,28,28
13,4,27,28,27,29
13,5,27,29,28,28
12,5,28,28,27,29
11,4,27,29,28,28
11,4,28,28,27,29
11,5,27,29,28,28
10,4,28,28,27,29
10,4,28,27,28,28
9,4,28,28,27,29
9,5,27,29,28,28
10,5,28,28,27,29
9,6,27,29,28,28
9,7,28,28,27,29
9,8,27,29,28,28
10,8,26,29,27,29
9,8,27,29,28,28
9,9,28,28,27,29
10,10,27,29,28,28
11,10,28,28,27,29
11,11,27,29,28,28
10,11,28,28,27,29
9,10,27,28,28,28
10,10,28,28,27,29
9,11,27,29,28,28
8,11,28,28,27,29
