Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,26,26,29,27,28
22,20,10,27,27,10
23,21,11,26,28,11
24,22,12,25,27,12
25,23,13,24,28,13
26,24,14,23,27,14
27,25,15,22,28,15
28,26,16,21,27,16
27,27,17,20,28,17
28,26,18,19,27,18
27,27,19,18,28,19
28,26,20,19,27,20
27,27,21,20,28,21
28,26,22,21,27,22
27,27,23,22,28,23
28,26,24,23,27,24
27,27,25,24,28,25
28,26,26,25,27,26
27,27,26,25,28,27
28,26,26,25,27,28
27,27,26,26,28,27
28,26,25,25,27,28
27,27,26,26,28,27
28,26,25,26,27,28
27,27,26,27,28,27
28,26,26,28,27,28
27,27,27,28,28,27
28,26,26,29,27,28
27,27,27,28,28,27
28,26,27,29,27,28
27,27,27,28,28,27
28,26,26,28,27,28
27,27,27,28,28,27
28,26,27,29,27,28
27,27,27,28,28,27
28,26,26,29,27,28
27,27,27,28,28,27
28,26,27,29,27,28
27,27,27,28,28,27
28,26,26,29,27,28
27,27,27,28,28,27
28,26,27,29,27,28
27,27,27,28,28,27
28,26,26,29,27,28
27,27,27,28,28,27
28,26,26,29,27,28
27,27,27,28,28,27
28,26,26,29,27,28
27,27,27,28,28,27
28,26,27,29,27,28
27,27,27,28,28,27
28,26,27,29,27,28
27,27,27,28,28,27
28,26,26,29,27,28
27,27,27,28,28,27
28,26,27,29,27,28
27,27,27,28,28,27
28,26,26,29,27,28
27,27,27,28,28,27
28,26,26,28,27,28
27,27,27,28,28,27
28,26,27,29,27,28
27,27,27,28,28,27
28,26,26,28,27,28
27,27,27,28,28,27
28,26,26,28,27,28
27,27,27,28,28,27
28,26,27,29,27,28
27,27,27,28,28,27
28,26,27,29,27,28
27,27,27,28,28,27
28,26,26,29,27,28
27,27,27,28,28,27
28,26,26,29,27,28
27,27,27,28,28,27
28,26,27,29,27,28
27,27,27,28,28,27
28,26,26,28,27,28
27,27,27,28,28,27
28,26,26,29,27,28
27,27,27,28,28,27
28,26,26,29,27,28
27,27,27,28,28,27
28,26,27,29,27,28
27,27,27,28,28,27
28,26,27,29,27,28
27,27,27,28,28,27
28,26,27,29,27,28
27,27,27,28,28,27
28,26,26,28,27,28
27,27,27,28,28,27
28,26,27,29,27,28
27,27,27,28,28,27
28,26,27,29,27,28
27,27,27,28,28,27
28,26,26,28,27,28
27,27,27,28,28,27
28,26,26,28,27,28
27,27,27,28,28,27
28,26,26,29,27,28
27,27,27,28,28,27
28,26,26,28,27,28
27,27,27,28,28,27
28,26,26,28,27,28
27,27,27,28,28,27
28,26,26,29,27,28
27,27,27,28,28,27
28,26,27,29,27,28
27,27,27,28,28,27
28,26,26,28,27,28
27,27,27,28,28,27
28,26,26,28,27,28
27,27,27,28,28,27
28,26,26,28,27,28
27,27,27,28,28,27
28,26,26,28,27,28
27,27,27,28,28,27
28,26,26,29,27,28
27,27,27,28,28,27
28,26,26,29,27,28
27,27,27,28,28,27
28,26,27,29,27,28
27,27,27,28,28,27
28,26,27,29,27,28
27,27,27,28,28,27
28,26,26,29,27,28
27,27,27,28,28,27
28,26,26,29,27,28
27,27,27,28,28,27
28,26,26,29,27,28
27,27,27,28,28,27
28,26,26,29,27,28
27,27,27,28,28,27
28,26,27,29,27,28
27,27,27,28,28,27
28,26,26,28,27,28
27,27,27,28,28,27
28,26,26,29,27,28
27,27,27,28,28,27
28,26,27,29,27,28
27,27,27,28,28,27
28,26,26,29,27,28
27,27,27,28,28,27
28,26,27,29,27,28
27,27,27,28,28,27
28,26,26,29,27,28
27,27,27,28,28,27
28,26,26,29,27,28
27,27,27,28,28,27
28,26,26,29,27,28
27,27,27,28,28,27
28,26,27,29,27,28
27,27,27,28,28,27
28,26,26,29,27,28
27,27,27,28,28,27
28,26,27,29,27,28
27,27,27,28,28,27
28,26,26,28,27,28
27,27,27,28,28,27
28,26,26,28,27,28
27,27,27,28,28,27
28,26,26,29,27,28
27,27,27,28,28,27
28,26,26,28,27,28
27,27,27,28,28,27
28,26,27,29,27,28
27,27,27,28,28,27
28,26,26,29,27,28
27,27,27,28,28,27
28,26,27,29,27,28
27,27,27,28,28,27
28,26,26,28,27,28
27,27,27,28,28,27
28,26,27,29,27,28
27,27,27,28,28,27
28,26,26,29,27,28
27,27,27,28,28,27
28,26,27,29,27,28
27,27,27,28,28,27
28,26,26,28,27,28
27,27,27,28,28,27
28,26,26,29,27,28
27,27,27,28,28,27
28,26,27,29,27,28
27,27,27,28,28,27
28,26,26,28,27,28
27,27,27,28,28,27
28,26,26,28,27,28
27,27,27,28,28,27
28,26,27,29,27,28
27,27,27,28,28,27
28,26,26,29,27,28
27,27,27,28,28,27
