Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,28,23,28,23
2,4,15,19,12,11
3,5,14,18,13,12
4,6,13,17,14,13
5,7,14,16,15,14
6,8,15,15,16,15
7,9,16,15,17,14
8,10,17,14,18,13
9,11,18,13,19,14
10,12,19,14,20,15
11,13,20,15,21,16
12,14,21,16,22,17
13,15,22,17,23,18
14,16,23,18,24,19
15,17,24,19,25,20
16,18,25,20,26,21
17,19,26,21,27,22
18,20,27,22,28,23
19,21,28,23,27,24
20,22,27,24,28,23
21,23,28,23,27,24
22,24,27,24,28,23
23,25,28,23,27,24
24,26,27,24,28,23
25,27,28,23,27,24
26,28,28,22,28,23
27,29,28,23,27,24
28,28,27,24,28,23
27,29,28,23,27,24
28,28,27,24,28,23
27,29,28,23,27,24
28,28,27,24,28,23
27,29,28,23,27,24
28,28,27,23,28,23
27,29,28,23,27,24
28,28,27,24,28,23
27,29,28,23,27,24
28,28,27,24,28,23
27,29,28,23,27,24
28,28,27,24,28,23
27,29,28,23,27,24
28,28,27,23,28,23
27,29,28,23,27,24
28,28,27,24,28,23
27,29,28,23,27,24
28,28,27,24,28,23
27,29,28,23,27,24
28,28,27,24,28,23
27,29,28,23,27,24
28,28,27,22,28,23
27,29,28,23,27,24
28,28,27,24,28,23
27,29,28,23,27,24
28,28,27,24,28,23
27,29,28,23,27,24
28,28,27,24,28,23
27,29,28,23,27,24
28,28,27,22,28,23
27,29,28,23,27,24
28,28,27,24,28,23
27,29,28,23,27,24
28,28,27,24,28,23
27,29,28,23,27,24
28,28,27,24,28,23
27,29,28,23,27,24
28,28,28,22,28,23
27,29,28,23,27,24
28,28,27,24,28,23
27,29,28,23,27,24
28,28,27,24,28,23
27,29,28,23,27,24
28,28,27,24,28,23
27,29,28,23,27,24
28,28,28,22,28,23
27,29,28,23,27,24
28,28,27,24,28,23
27,29,28,23,27,24
28,28,27,24,28,23
27,29,28,23,27,24
28,28,27,24,28,23
27,29,28,23,27,24
28,28,28,22,28,23
27,29,28,23,27,24
28,28,27,24,28,23
27,29,28,23,27,24
28,28,27,24,28,23
27,29,28,23,27,24
28,28,27,24,28,23
27,29,28,23,27,24
28,28,27,24,28,23
27,29,28,23,27,24
28,28,27,24,28,23
27,29,28,23,27,24
28,28,27,24,28,23
27,29,28,23,27,24
28,28,27,24,28,23
27,29,26,24,27,24
28,28,27,24,28,23
27,29,28,23,27,24
28,28,27,24,28,23
27,29,28,23,27,24
28,28,27,24,28,23
27,29,28,23,27,24
28,28,27,24,28,23
27,29,28,24,27,24
28,28,27,24,28,23
27,29,28,23,27,24
28,28,27,24,28,23
27,29,28,23,27,24
28,28,27,24,28,23
27,29,28,23,27,24
28,28,27,24,28,23
27,29,28,23,27,24
28,28,27,24,28,23
27,29,28,23,27,24
28,28,27,24,28,23
27,29,28,23,27,24
28,28,27,24,28,23
27,29,28,23,27,24
28,28,28,24,28,23
27,29,28,23,27,24
28,28,27,24,28,23
27,29,28,23,27,24
28,28,27,24,28,23
27,29,28,23,27,24
28,28,27,24,28,23
27,29,28,23,27,24
28,28,27,22,28,23
27,29,28,23,27,24
28,28,27,24,28,23
27,29,28,23,27,24
28,28,27,24,28,23
27,29,28,23,27,24
28,28,27,24,28,23
27,29,28,23,27,24
28,28,28,23,28,23
