Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,28,23,28,23
15,23,16,27,15,12
16,24,15,26,16,13
17,25,16,25,17,14
18,26,16,24,18,13
19,27,16,23,19,14
20,28,17,24,20,15
21,29,18,25,21,16
22,28,19,26,22,17
23,29,20,27,23,18
24,28,21,28,24,19
25,29,22,28,25,20
26,28,23,29,26,21
27,29,24,28,27,22
28,28,25,29,28,23
27,29,26,28,27,24
28,28,26,27,28,23
27,29,26,26,27,24
28,28,26,25,28,23
27,29,26,24,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,28,24,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,27,25,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,27,25,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,28,24,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,26,24,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,28,23,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,26,23,27,24
28,28,27,23,28,23
27,29,28,23,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,27,25,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,27,25,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,27,25,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,28,24,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,26,23,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,26,25,27,24
28,28,26,24,28,23
27,29,26,23,27,24
28,28,27,23,28,23
27,29,28,23,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,26,23,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,27,24,28,23
27,29,27,23,27,24
28,28,28,23,28,23
