Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,28,15,27,16
14,23,5,27,25,12
15,24,6,26,26,13
16,25,7,25,27,14
17,26,8,24,28,15
18,27,9,23,27,16
19,28,10,22,28,15
20,29,11,21,27,16
21,28,12,20,28,15
22,29,13,19,27,16
23,28,14,18,28,15
24,29,15,17,27,16
25,28,16,16,28,15
26,29,16,15,27,16
27,28,17,14,28,15
28,29,18,14,27,16
27,28,19,15,28,15
28,29,20,15,27,16
27,28,21,16,28,15
28,29,22,15,27,16
27,28,23,16,28,15
28,29,24,15,27,16
27,28,25,16,28,15
28,29,26,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
28,29,28,15,27,16
27,28,27,16,28,15
