Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,24,27,20,27,20
26,21,11,14,16,9
27,22,12,13,17,10
28,23,13,12,18,11
27,24,14,11,19,12
28,23,15,10,20,13
27,24,16,11,21,14
28,23,17,12,22,15
27,24,18,13,23,16
28,23,19,14,24,17
27,24,20,15,25,18
28,23,21,16,26,19
27,24,22,17,27,20
28,23,23,18,28,19
27,24,24,19,27,20
28,23,25,18,28,19
27,24,26,17,27,20
28,23,25,18,28,19
27,24,26,17,27,20
28,23,25,18,28,19
27,24,26,17,27,20
28,23,25,18,28,19
27,24,26,17,27,20
28,23,25,18,28,19
27,24,26,17,27,20
28,23,25,18,28,19
27,24,26,17,27,20
28,23,25,18,28,19
27,24,26,17,27,20
28,23,27,18,28,19
27,24,28,19,27,20
28,23,27,20,28,19
27,24,28,19,27,20
28,23,27,20,28,19
27,24,28,19,27,20
28,23,27,20,28,19
27,24,28,19,27,20
28,23,27,18,28,19
27,24,28,19,27,20
28,23,27,20,28,19
27,24,28,19,27,20
28,23,27,20,28,19
27,24,28,19,27,20
28,23,27,20,28,19
27,24,28,19,27,20
28,23,28,20,28,19
27,24,28,19,27,20
28,23,27,20,28,19
27,24,28,19,27,20
28,23,27,20,28,19
27,24,28,19,27,20
28,23,27,20,28,19
27,24,28,19,27,20
28,23,27,20,28,19
27,24,28,19,27,20
28,23,27,20,28,19
27,24,28,19,27,20
28,23,27,20,28,19
27,24,28,19,27,20
28,23,27,20,28,19
27,24,28,20,27,20
28,23,27,20,28,19
27,24,28,19,27,20
28,23,27,20,28,19
27,24,28,19,27,20
28,23,27,20,28,19
27,24,28,19,27,20
28,23,27,20,28,19
27,24,27,21,27,20
28,23,27,20,28,19
27,24,28,19,27,20
28,23,27,20,28,19
27,24,28,19,27,20
28,23,27,20,28,19
27,24,28,19,27,20
28,23,27,20,28,19
27,24,27,19,27,20
28,23,27,20,28,19
27,24,28,19,27,20
28,23,27,20,28,19
27,24,28,19,27,20
28,23,27,20,28,19
27,24,28,19,27,20
28,23,27,20,28,19
27,24,27,21,27,20
28,23,27,20,28,19
27,24,28,19,27,20
28,23,27,20,28,19
27,24,28,19,27,20
28,23,27,20,28,19
27,24,28,19,27,20
28,23,27,20,28,19
27,24,27,20,27,20
