Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,28,24,29,28,29
6,18,5,27,4,27
7,19,4,27,5,28
8,20,5,28,6,29
9,21,6,29,7,28
10,22,7,28,8,29
11,23,8,29,9,28
12,24,9,28,10,29
13,25,10,29,11,28
14,26,11,28,12,29
15,27,12,29,13,28
16,28,13,28,14,29
17,29,14,29,15,28
18,28,15,28,16,29
19,29,16,29,17,28
20,28,17,28,18,29
21,29,18,29,19,28
22,28,19,28,20,29
23,29,20,29,21,28
24,28,21,28,22,29
25,29,22,29,23,28
26,28,23,28,24,29
27,29,24,29,25,28
26,28,25,28,26,29
27,29,25,29,27,28
26,28,25,28,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
27,29,24,29,27,28
26,28,24,29,28,29
