Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,13,27,28,27,29
17,1,10,10,18,22
16,1,9,11,19,23
17,1,9,12,20,24
18,1,9,13,21,25
18,0,9,14,22,26
19,0,9,15,23,27
18,0,8,16,24,28
18,0,7,17,25,29
18,0,6,18,26,28
18,0,7,19,27,29
17,1,8,20,26,28
16,2,9,21,27,29
15,1,10,22,26,28
15,2,9,23,27,29
15,3,10,24,26,28
16,2,11,25,27,29
15,1,12,26,26,28
16,1,13,27,27,29
17,2,14,27,26,28
17,1,15,27,27,29
16,1,16,26,26,28
15,0,17,26,27,29
15,0,18,27,26,28
15,1,19,28,27,29
14,2,20,29,26,28
15,3,21,28,27,29
15,4,22,29,26,28
14,4,23,28,27,29
15,4,24,29,26,28
14,5,25,28,27,29
15,6,26,29,26,28
16,6,26,28,27,29
15,6,27,29,26,28
16,7,26,28,27,29
16,8,27,29,26,28
17,7,26,28,27,29
18,6,27,29,26,28
17,5,27,28,27,29
17,4,27,29,26,28
16,3,26,28,27,29
16,2,27,29,26,28
15,2,26,28,27,29
14,1,27,29,26,28
14,2,26,28,27,29
13,1,26,27,26,28
12,2,26,28,27,29
12,3,27,29,26,28
11,2,26,28,27,29
11,1,27,29,26,28
10,2,26,28,27,29
9,2,27,29,26,28
10,1,27,28,27,29
10,2,27,29,26,28
10,2,26,28,27,29
10,2,27,29,26,28
10,2,26,28,27,29
10,1,27,29,26,28
9,1,26,28,27,29
8,2,27,28,26,28
7,3,26,28,27,29
7,2,27,29,26,28
6,2,26,28,27,29
6,3,27,29,26,28
6,3,26,28,27,29
7,2,27,29,26,28
6,2,26,29,27,29
5,2,27,29,26,28
6,2,26,28,27,29
6,1,27,29,26,28
7,1,26,28,27,29
8,1,27,29,26,28
9,2,26,28,27,29
9,2,26,29,26,28
9,2,26,28,27,29
10,1,27,29,26,28
10,2,26,28,27,29
9,2,27,29,26,28
8,3,26,28,27,29
8,4,27,29,26,28
9,5,28,29,27,29
10,5,27,29,26,28
11,4,26,28,27,29
11,3,27,29,26,28
11,2,26,28,27,29
10,3,27,29,26,28
10,4,26,28,27,29
10,3,25,28,26,28
11,3,26,28,27,29
11,2,27,29,26,28
12,1,26,28,27,29
12,2,27,29,26,28
12,2,26,28,27,29
11,3,27,29,26,28
10,2,26,29,27,29
11,3,27,29,26,28
10,2,26,28,27,29
9,3,27,29,26,28
10,4,26,28,27,29
9,5,27,29,26,28
8,5,26,28,27,29
8,6,25,27,26,28
8,6,26,28,27,29
9,6,27,29,26,28
9,6,26,28,27,29
9,6,27,29,26,28
9,7,26,28,27,29
10,6,27,29,26,28
9,7,26,29,27,29
9,6,27,29,26,28
8,7,26,28,27,29
8,8,27,29,26,28
9,7,26,28,27,29
10,6,27,29,26,28
10,5,26,28,27,29
11,6,27,28,26,28
11,7,26,28,27,29
10,6,27,29,26,28
10,7,26,28,27,29
11,6,27,29,26,28
11,5,26,28,27,29
12,4,27,29,26,28
11,3,26,29,27,29
12,2,27,29,26,28
11,1,26,28,27,29
12,2,27,29,26,28
11,2,26,28,27,29
12,1,27,29,26,28
11,1,26,28,27,29
10,2,26,27,26,28
9,3,26,28,27,29
9,4,27,29,26,28
8,3,26,28,27,29
8,3,27,29,26,28
8,4,26,28,27,29
7,5,27,29,26,28
8,6,28,29,27,29
9,7,27,29,26,28
9,8,26,28,27,29
9,8,27,29,26,28
10,7,26,28,27,29
10,7,27,29,26,28
10,7,26,28,27,29
