Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,28,28,28
7,16,9,9,10,4
8,17,10,9,11,5
9,18,11,9,12,6
10,19,11,8,13,5
11,20,11,7,14,4
12,21,12,6,15,3
13,22,13,5,16,4
14,23,14,5,17,5
15,24,15,4,18,6
16,25,16,4,19,7
17,24,16,5,20,8
18,25,17,6,21,9
19,26,18,7,22,10
20,27,19,8,23,11
21,28,20,9,24,12
22,29,21,10,25,13
23,28,22,11,26,14
24,29,23,12,27,15
25,28,24,13,28,16
26,29,25,14,27,17
27,28,26,15,28,18
28,29,27,16,27,19
27,28,27,17,28,20
28,29,28,17,27,21
27,28,28,18,28,22
28,29,28,19,27,23
27,28,28,20,28,24
28,29,28,21,27,25
27,28,28,22,28,26
28,29,27,23,27,27
27,28,28,24,28,28
28,29,27,25,27,29
27,28,28,26,28,28
28,29,27,27,27,29
27,28,28,28,28,28
