Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,27,27,28,28
4,4,23,8,6,2
5,5,22,7,7,3
6,6,21,6,8,4
7,7,20,6,9,5
8,8,19,7,10,6
9,9,18,8,11,7
10,10,17,9,12,6
11,11,16,10,13,5
12,12,17,9,14,4
13,13,18,8,15,3
14,14,19,7,16,4
15,15,18,6,17,5
16,16,17,5,18,6
17,17,18,6,19,7
18,18,19,7,20,8
19,19,20,8,21,9
20,18,21,9,22,10
21,17,22,10,23,11
22,18,23,11,24,12
23,19,24,12,25,13
24,20,25,13,26,14
25,21,26,14,27,15
26,22,27,15,28,16
27,23,28,16,27,17
28,24,27,17,28,18
27,25,28,18,27,19
28,26,27,19,28,20
27,27,28,20,27,21
28,28,27,21,28,22
27,29,28,22,27,23
28,28,27,23,28,24
27,29,28,24,27,25
28,28,27,25,28,26
27,29,28,26,27,27
28,28,27,27,28,28
