Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,14,27,24,28,23
24,17,21,22,16,13
25,17,20,23,17,14
24,18,19,22,18,15
23,18,18,21,19,16
22,18,18,20,20,17
22,18,18,19,21,18
22,18,19,19,22,19
21,17,20,20,23,20
22,18,21,21,24,21
21,17,22,22,25,22
20,16,23,23,26,23
21,17,24,24,27,24
20,16,25,25,28,23
19,17,26,25,27,24
19,18,27,24,28,23
20,18,28,23,27,24
21,17,27,24,28,23
20,17,28,23,27,24
19,18,27,24,28,23
18,18,28,23,27,24
18,18,28,22,28,23
18,17,28,23,27,24
19,18,27,24,28,23
20,19,28,23,27,24
21,18,27,24,28,23
21,18,28,23,27,24
21,17,27,24,28,23
21,17,27,25,27,24
21,16,27,24,28,23
20,16,28,23,27,24
19,16,27,24,28,23
20,16,28,23,27,24
20,16,27,24,28,23
19,15,28,23,27,24
19,16,27,22,28,23
18,15,28,23,27,24
19,14,27,24,28,23
