Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,2,27,3,27,28
26,2,25,6,5,10
27,3,26,5,6,11
28,2,27,4,7,12
27,3,28,3,8,13
28,2,27,3,9,14
27,3,28,2,10,15
28,2,27,3,11,16
27,3,28,2,12,17
28,2,27,3,13,18
27,3,28,2,14,19
28,2,27,3,15,20
27,3,28,2,16,21
28,2,27,3,17,22
27,3,28,2,18,23
28,2,27,3,19,24
27,3,28,2,20,25
28,2,27,3,21,26
27,3,28,2,22,27
28,2,27,3,23,28
27,3,28,2,24,29
28,2,27,3,25,28
27,3,28,2,26,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
28,2,27,3,27,28
27,3,28,2,28,29
