Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,27,27,28,28
24,28,11,11,4,2
25,29,10,10,5,3
26,28,9,9,6,4
27,29,8,8,7,5
28,28,7,7,8,6
27,29,8,6,9,7
28,28,9,7,10,8
27,29,10,8,11,9
28,28,11,9,12,10
27,29,12,10,13,11
28,28,13,11,14,12
27,29,14,12,15,13
28,28,15,13,16,14
27,29,16,14,17,15
28,28,17,15,18,16
27,29,18,16,19,17
28,28,19,17,20,18
27,29,20,18,21,19
28,28,21,19,22,20
27,29,22,20,23,21
28,28,23,21,24,22
27,29,24,22,25,23
28,28,25,23,26,24
27,29,26,24,27,25
28,28,27,25,28,26
27,29,28,26,27,27
28,28,27,27,28,28
