Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,5,28,27,27,28
20,2,24,4,4,29
19,2,23,5,5,28
19,2,24,6,6,29
19,3,25,7,7,28
20,4,24,8,8,29
19,3,24,9,9,28
20,4,24,10,10,29
20,5,24,11,11,28
21,5,25,12,12,29
20,4,25,13,13,28
21,3,25,14,14,29
22,2,24,15,15,28
21,1,23,16,16,29
21,1,22,17,17,28
22,0,21,18,18,29
21,1,20,19,19,28
22,1,19,20,20,29
22,0,20,21,21,28
21,1,21,22,22,29
21,1,22,23,23,28
22,1,23,24,24,29
22,1,24,25,25,28
22,0,24,26,26,29
22,1,25,27,27,28
23,2,26,28,28,27
22,3,27,27,27,28
21,2,27,28,28,27
21,3,28,27,27,28
20,3,27,28,28,27
20,4,28,27,27,28
19,3,27,28,28,27
20,2,28,27,27,28
20,1,28,28,28,27
20,1,28,27,27,28
21,0,27,28,28,27
22,1,28,27,27,28
21,2,27,28,28,27
20,2,28,27,27,28
21,1,27,28,28,27
21,2,26,29,27,28
20,1,27,28,28,27
21,2,28,27,27,28
21,3,27,28,28,27
21,4,28,27,27,28
20,5,27,28,28,27
20,6,28,27,27,28
19,6,27,26,28,27
20,6,28,27,27,28
19,7,27,28,28,27
20,8,28,27,27,28
21,9,27,28,28,27
22,10,28,27,27,28
23,10,27,28,28,27
22,9,26,27,27,28
21,9,27,28,28,27
22,8,28,27,27,28
22,7,27,28,28,27
21,7,28,27,27,28
22,6,27,28,28,27
22,6,28,27,27,28
22,5,27,27,28,27
21,6,28,27,27,28
20,5,27,28,28,27
20,5,28,27,27,28
19,5,27,28,28,27
19,6,28,27,27,28
18,6,27,28,28,27
18,5,26,27,27,28
18,5,27,28,28,27
18,6,28,27,27,28
18,6,27,28,28,27
18,7,28,27,27,28
18,6,27,28,28,27
19,5,28,27,27,28
20,5,27,26,28,27
20,5,28,27,27,28
20,6,27,28,28,27
20,7,28,27,27,28
21,8,27,28,28,27
22,7,28,27,27,28
23,7,27,28,28,27
22,6,26,27,27,28
21,5,27,28,28,27
22,6,28,27,27,28
21,7,27,28,28,27
21,8,28,27,27,28
20,9,27,28,28,27
20,10,28,27,27,28
21,9,27,26,28,27
20,10,28,27,27,28
21,10,27,28,28,27
22,11,28,27,27,28
23,11,27,28,28,27
22,10,28,27,27,28
21,9,27,28,28,27
22,8,27,29,27,28
23,7,27,28,28,27
24,7,28,27,27,28
23,6,27,28,28,27
22,7,28,27,27,28
22,7,27,28,28,27
22,6,28,27,27,28
22,7,27,27,28,27
22,6,28,27,27,28
21,7,27,28,28,27
20,8,28,27,27,28
21,9,27,28,28,27
22,10,28,27,27,28
23,9,27,28,28,27
22,8,28,28,27,28
23,9,27,28,28,27
23,10,28,27,27,28
24,10,27,28,28,27
23,10,28,27,27,28
24,9,27,28,28,27
23,8,28,27,27,28
23,8,28,28,28,27
22,8,28,27,27,28
23,7,27,28,28,27
23,8,28,27,27,28
22,7,27,28,28,27
22,8,28,27,27,28
23,9,27,28,28,27
22,8,28,28,27,28
22,7,27,28,28,27
23,7,28,27,27,28
22,6,27,28,28,27
22,5,28,27,27,28
23,5,27,28,28,27
23,4,28,27,27,28
22,3,27,27,28,27
21,4,28,27,27,28
21,5,27,28,28,27
21,4,28,27,27,28
20,5,27,28,28,27
19,5,28,27,27,28
19,4,27,28,28,27
18,4,26,29,27,28
19,3,27,28,28,27
20,4,28,27,27,28
21,5,27,28,28,27
21,6,28,27,27,28
22,5,27,28,28,27
23,6,28,27,27,28
24,6,27,27,28,27
24,5,28,27,27,28
23,6,27,28,28,27
24,7,28,27,27,28
25,6,27,28,28,27
26,6,28,27,27,28
26,6,27,28,28,27
27,7,27,27,27,28
27,8,27,28,28,27
26,8,28,27,27,28
26,7,27,28,28,27
26,7,28,27,27,28
26,7,27,28,28,27
26,8,28,27,27,28
26,8,28,28,28,27
25,7,28,27,27,28
26,7,27,28,28,27
25,6,28,27,27,28
26,5,27,28,28,27
27,5,28,27,27,28
