Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,28,6,3,28,28
23,17,10,5,8,8
23,17,9,4,9,9
24,17,8,4,10,10
25,18,8,5,11,11
24,19,8,6,12,12
23,18,9,5,13,13
22,19,8,6,14,14
22,19,9,6,15,15
21,20,8,7,16,16
21,21,9,6,17,17
21,22,10,6,18,18
20,21,10,5,19,19
20,22,9,4,20,20
19,21,8,4,21,21
18,22,8,4,22,22
18,23,9,3,23,23
18,22,8,4,24,24
19,23,9,5,25,25
20,23,9,6,26,26
21,24,8,5,27,27
22,25,9,4,28,28
23,24,9,3,27,29
23,24,9,2,28,28
23,23,8,1,27,29
24,23,8,0,28,28
24,22,8,0,27,29
25,22,8,0,28,28
24,22,8,0,27,29
25,23,7,0,28,28
26,23,6,1,27,29
27,23,5,2,28,28
27,24,5,3,27,29
26,24,4,3,28,28
26,24,3,3,27,29
26,25,4,2,28,28
25,24,3,2,27,29
24,25,2,1,28,28
25,26,2,2,27,29
26,27,3,1,28,28
25,26,3,1,27,29
24,25,4,2,28,28
25,25,5,2,27,29
26,24,5,2,28,28
25,23,4,3,27,29
26,24,4,2,28,28
27,23,4,2,27,29
26,22,3,2,28,28
25,23,3,1,27,29
24,23,3,1,28,28
24,24,4,0,27,29
25,25,4,0,28,28
26,25,5,1,27,29
26,26,6,0,28,28
27,27,6,0,27,29
27,27,5,0,28,28
26,26,4,1,27,29
26,26,5,1,28,28
26,25,4,2,27,29
25,26,5,3,28,28
24,27,4,2,27,29
23,28,5,2,28,28
24,29,5,1,27,29
25,29,5,0,28,28
25,29,5,0,27,29
25,29,5,0,28,28
24,28,5,0,27,29
24,27,5,0,28,28
24,26,4,1,27,29
23,27,4,0,28,28
23,26,3,0,27,29
24,27,3,0,28,28
24,26,3,0,27,29
24,27,3,0,28,28
24,27,4,0,27,29
24,28,3,0,28,28
24,29,3,0,27,29
23,28,3,0,28,28
23,29,3,0,27,29
23,29,3,0,28,28
22,29,3,1,27,29
22,29,4,0,28,28
22,29,4,0,27,29
22,29,5,1,28,28
22,28,4,0,27,29
23,28,4,1,28,28
24,29,3,0,27,29
24,28,2,1,28,28
24,29,2,2,27,29
23,29,2,2,28,28
24,29,3,2,27,29
24,29,4,2,28,28
23,28,5,3,27,29
23,29,4,4,28,28
23,29,5,4,27,29
24,29,6,5,28,28
23,29,5,5,27,29
23,29,5,6,28,28
23,29,6,5,27,29
23,28,7,6,28,28
24,28,7,5,27,29
23,27,6,4,28,28
22,28,5,4,27,29
22,28,6,3,28,28
