Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,27,29,28,27
2,28,3,22,24,27
3,29,2,23,25,28
4,28,3,24,26,29
5,29,4,25,27,28
6,28,5,26,28,27
7,29,6,27,27,28
8,28,7,28,28,27
9,29,8,28,27,28
10,28,9,29,28,27
11,29,10,28,27,28
12,28,11,29,28,27
13,29,12,28,27,28
14,28,13,29,28,27
15,29,14,28,27,28
16,28,15,29,28,27
17,29,16,28,27,28
18,28,17,29,28,27
19,29,18,28,27,28
20,28,19,29,28,27
21,29,20,28,27,28
22,28,21,29,28,27
23,29,22,28,27,28
24,28,23,29,28,27
25,29,24,28,27,28
26,28,25,29,28,27
27,29,26,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
