Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,17,28,17
12,13,11,23,17,6
13,14,12,22,18,7
14,15,13,21,19,8
15,16,14,20,20,9
16,17,15,19,21,10
17,18,15,20,22,11
18,19,16,19,23,12
19,20,15,18,24,13
20,21,14,17,25,14
21,22,15,18,26,15
22,23,16,19,27,16
23,24,17,20,28,17
24,25,18,21,27,18
25,26,19,22,28,17
26,27,20,21,27,18
27,28,21,20,28,17
28,27,22,19,27,18
27,28,23,18,28,17
28,27,24,17,27,18
27,28,25,16,28,17
28,27,26,15,27,18
27,28,25,16,28,17
28,27,26,15,27,18
27,28,25,16,28,17
28,27,26,15,27,18
27,28,25,16,28,17
28,27,24,17,27,18
27,28,25,16,28,17
28,27,26,15,27,18
27,28,25,16,28,17
28,27,26,15,27,18
27,28,25,16,28,17
28,27,26,15,27,18
27,28,25,16,28,17
28,27,24,16,27,18
27,28,25,16,28,17
28,27,26,15,27,18
27,28,25,16,28,17
28,27,26,15,27,18
27,28,25,16,28,17
28,27,26,15,27,18
27,28,25,16,28,17
28,27,25,15,27,18
27,28,25,16,28,17
28,27,26,15,27,18
27,28,25,16,28,17
28,27,26,15,27,18
27,28,25,16,28,17
28,27,26,15,27,18
27,28,25,16,28,17
28,27,26,16,27,18
27,28,26,17,28,17
28,27,27,16,27,18
27,28,26,17,28,17
28,27,27,16,27,18
27,28,26,17,28,17
28,27,27,16,27,18
27,28,26,17,28,17
28,27,27,16,27,18
27,28,26,17,28,17
28,27,27,16,27,18
27,28,26,17,28,17
28,27,27,16,27,18
27,28,26,17,28,17
28,27,27,16,27,18
27,28,26,15,28,17
28,27,27,16,27,18
27,28,26,17,28,17
28,27,27,16,27,18
27,28,26,17,28,17
28,27,27,16,27,18
27,28,26,17,28,17
28,27,27,16,27,18
27,28,28,17,28,17
