Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,28,6,19
20,19,7,5,2,15
21,20,8,6,3,16
22,21,9,7,4,17
23,22,10,8,5,18
24,23,11,9,6,19
25,24,12,10,5,20
26,25,13,11,6,19
27,26,13,12,5,20
28,27,13,13,6,19
27,28,14,14,5,20
28,29,15,15,6,19
27,28,16,16,5,20
28,29,17,17,6,19
27,28,18,18,5,20
28,29,19,19,6,19
27,28,20,20,5,20
28,29,21,21,6,19
27,28,22,22,5,20
28,29,23,23,6,19
27,28,24,24,5,20
28,29,25,25,6,19
27,28,26,26,5,20
28,29,27,27,6,19
27,28,28,28,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
27,28,28,29,5,20
28,29,27,28,6,19
