Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,15,27,29,27,29
25,15,15,15,5,7
26,16,14,14,6,8
27,15,13,13,7,9
28,14,12,12,8,10
27,15,11,11,9,11
28,14,10,10,10,12
27,15,9,11,11,13
28,14,10,12,12,14
27,15,11,13,13,13
28,14,12,12,14,14
27,15,13,13,15,15
28,14,14,14,16,16
27,15,15,15,17,17
28,14,16,16,18,18
27,15,17,17,19,19
28,14,18,18,20,20
27,15,19,19,21,21
28,14,20,20,22,22
27,15,21,21,23,23
28,14,22,22,24,24
27,15,23,23,25,25
28,14,24,24,26,26
27,15,25,25,27,27
28,14,26,26,28,28
27,15,27,27,27,29
28,14,26,28,28,28
27,15,27,29,27,29
