Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,25,28,27,28
8,26,4,11,9,16
9,27,5,12,10,15
10,28,6,13,11,16
11,29,7,14,12,17
12,28,8,15,13,18
13,29,9,16,12,19
14,28,9,17,13,20
15,29,10,18,14,21
16,28,11,19,15,22
17,29,12,20,16,21
18,28,13,21,17,20
19,29,13,20,18,21
20,28,14,21,19,22
21,29,15,22,20,23
22,28,15,23,21,24
23,29,15,24,22,25
24,28,16,25,23,26
25,29,17,26,24,27
26,28,18,27,25,28
27,29,19,28,26,29
28,28,20,29,27,28
27,29,21,28,28,29
28,28,22,29,27,28
27,29,23,28,28,29
28,28,24,29,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
