Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,17,27,18,28,29
18,9,11,11,4,17
19,10,10,11,5,18
20,11,9,11,6,19
21,12,8,11,7,20
22,13,9,12,8,21
23,14,8,12,9,22
24,15,8,13,10,21
25,16,9,14,11,22
26,17,10,15,12,23
27,18,11,16,13,24
28,17,12,17,14,25
27,18,13,17,15,26
28,17,14,18,16,27
27,18,15,17,17,28
28,17,16,18,18,29
27,18,16,19,19,28
28,17,17,18,20,29
27,18,18,17,21,28
28,17,19,18,22,29
27,18,20,17,23,28
28,17,21,17,24,29
27,18,22,17,25,28
28,17,23,18,26,29
27,18,24,17,27,28
28,17,25,17,28,29
27,18,26,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
27,18,28,17,27,28
28,17,27,18,28,29
