Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,18,28,28,27,29
15,12,3,20,5,9
16,13,4,19,6,10
17,14,5,18,7,9
18,15,6,17,8,10
19,16,5,16,9,11
20,17,5,15,10,12
21,16,6,14,11,11
22,17,7,13,12,12
23,18,8,12,13,13
24,17,9,13,14,14
25,16,10,14,15,15
26,17,10,15,16,16
27,18,11,16,17,17
28,17,12,17,18,18
27,18,13,18,19,19
28,17,14,19,20,20
27,18,15,20,19,21
28,17,16,21,20,22
27,18,17,22,21,23
28,17,18,23,22,24
27,18,19,24,23,25
28,17,20,25,24,26
27,18,21,26,25,27
28,17,22,27,26,28
27,18,23,28,27,29
28,17,24,29,28,28
27,18,25,28,27,29
28,17,26,29,28,28
27,18,27,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
28,17,27,29,28,28
27,18,28,28,27,29
